article_id,label,category,published_at,title
81439,HIGH,세계,2026-09-02T17:12:17,"美·이란 보복전 격화…""또 공격시 전멸"" 확전 우려 증폭(종합2보)"
81417,LOW,사회,2026-09-02T17:11:56,"[동정] 강기윤 창원시장, 양성평등주간 기념식 참석"
81440,LOW,세계,2026-09-02T17:11:41,[쇼츠] 길 가다 벼락 맞고도 살아난 '운좋은 남성'
81418,HIGH,사회,2026-09-02T17:11:33,"[2보] 법원, 홈플러스 회생계획안 인가…""채권자 3분의 2 이상 동의"""
81419,LOW,사회,2026-09-02T17:11:18,창원 진전면 내리막길서 경운기 뒤집혀 70대 운전자 숨져
81399,LOW,정치,2026-09-02T17:10:06,"""'스타' 건축가들이 구현할 '한반도 평화'…건축계도 주목"""
81420,MEDIUM,사회,2026-09-02T17:09:18,"KAI 노조 ""한화 KAI 지분 취득승인 재검토하라""…공정위 앞 집회"
81443,MEDIUM,세계,2026-09-02T17:09:01,‘세 자녀 살해’ 여성에 지지자 수백명···미국 사회 달군 클랜시 사건이 뭐길래
81430,HIGH,사회,2026-09-02T17:09:00,"[속보]법원, 홈플러스 회생계획 인가…파산 위기 넘겨"
81400,MEDIUM,정치,2026-09-02T17:08:35,"국힘 권영진·서범수, '당원권 정지' 징계 불복…""재심 청구""(종합)"
81421,LOW,사회,2026-09-02T17:08:08,"안산시, '부양자 없는 수급자 1인 가구' 발굴조사…고독사 예방"
81422,LOW,사회,2026-09-02T17:06:18,학생 수 변화에 탄력 대응…강원 '도시형 캠퍼스' 조례 발의
81361,MEDIUM,사회,2026-09-02T17:06:00,‘고민 상담한다’며 학생 추행한 교사 징역형 집유
81423,HIGH,사회,2026-09-02T17:05:15,"[속보] 법원, 홈플러스 회생계획안 인가…변제 수행시 회생절차 종료"
81424,MEDIUM,사회,2026-09-02T17:05:03,청주서 초등학생이 교사 머리채 잡고 폭행…출석 정지(종합 2보)
81425,LOW,사회,2026-09-02T17:05:02,"양산 상북면 기업인들, 극한호우 피해 거제 포도 160상자 구매"
81407,MEDIUM,경제,2026-09-02T17:04:56,유가 급등·대외금리 상승에 국고채 금리↑…3년물 연 3.930%(종합)
81433,LOW,연예/문화,2026-09-02T17:04:39,"최강희, 데뷔 31년 만에 첫 연극…""영화 '클로저' 좋아해 선택"""
81327,LOW,경제,2026-09-02T17:03:51,"울산 남구, 신용회복위원회와 '소상공인·취약계층 지원' 맞손"
81367,LOW,연예/문화,2026-09-02T17:03:00,집착이 공포가 될 때···유튜버 출신 99년생 감독의 ‘젠지감성’ 공포영화 ‘옵세션’
81334,MEDIUM,경제,2026-09-02T17:01:00,"캐나다, 중국 차에 문 연 지 반년…BYD·립모터, 현지판매 넘어 생산까지 ‘노크’"
81336,HIGH,사회,2026-09-02T17:00:21,[1보] 홈플러스 회생계획안 가결…법원 인가할 듯
81375,MEDIUM,IT/과학,2026-09-02T17:00:00,"은행 AI 상담, 전화·화면으로…'멀티모달 금융창구' 경쟁"
81337,LOW,사회,2026-09-02T16:59:48,홍천 내촌초 공사현장서 60대 작업자 1.5ｍ 아래 추락해 중상
81335,MEDIUM,경제,2026-09-02T16:59:00,"한일, 도쿄서 ‘공급망 파트너십’ 이행 1차 협의회"
81368,LOW,스포츠,2026-09-02T16:58:47,"'1번 시드' 츠베레프, 1박 2일 승부 끝에 US오픈 1회전 통과(종합)"
81338,HIGH,사회,2026-09-02T16:57:03,9월 모평 대체로 작년 수능보다 쉬워…급증한 N수생·사탐런 변수
81318,MEDIUM,정치,2026-09-02T16:56:59,"韓총리 ""해상풍력, 에너지 대전환 뒷받침하는 핵심 청정전원"""
81339,LOW,사회,2026-09-02T16:56:46,맛있는 제주 흑돼지 마블링 세포·유전자 규명 연구 착수
81328,MEDIUM,경제,2026-09-02T16:56:09,"충북도·청주시, 공장증설 추진 심텍과 4천억 규모 투자협약"
81319,MEDIUM,정치,2026-09-02T16:55:40,"국민의힘 ""또 경찰청장 임명 안 해…즉각 임명 절차 착수해야"""
81340,MEDIUM,사회,2026-09-02T16:55:36,고속철도 통합 첫날 이용객 21만3천명…작년보다 7.9％ 늘어
81341,MEDIUM,사회,2026-09-02T16:54:12,"연수원 14기 법조인 84명 ""대법관 재제청 요구, 헌법 근거 없어"""
81342,LOW,사회,2026-09-02T16:53:47,"식약처, 의료제품 정책에 환자 목소리 반영한다"
81320,MEDIUM,정치,2026-09-02T16:53:36,"""보이스피싱 범죄 건수·피해액 10개월 연속 전년 대비 감소"""
81374,MEDIUM,세계,2026-09-02T16:53:00,"시진핑, 10년 만의 이집트 국빈방문…미·중 정상회담 앞두고 ‘글로벌 리더십’ 부각"
81343,MEDIUM,사회,2026-09-02T16:52:58,"색동원 대책위 ""시설장 징역 15년 사필귀정…일부 무죄 아쉬워"""
81344,LOW,사회,2026-09-02T16:52:54,경기 광주서 농지 조사하던 50대 트럭에 치여 사망…운전자 입건
81366,LOW,연예/문화,2026-09-02T16:52:23,노작문학상에 김혜순 '싱크로나이즈드 바다 아네모네'
81345,MEDIUM,사회,2026-09-02T16:52:08,'치매 노인 폭행치사' 군포 요양보호사 2심도 징역 4년
81321,HIGH,정치,2026-09-02T16:50:21,추석 연휴 한주 전 인사청문 슈퍼위크…여야 격돌 예고(종합2보)
81322,HIGH,정치,2026-09-02T16:49:20,"""김성수, 전세 3억5천 강남거주에 탈세의혹""…金 ""정리할 것""(종합)"
81371,LOW,세계,2026-09-02T16:48:11,[영상] 뉴욕서 벼락 맞고도 살아난 '운좋은 남성'…주택가 CCTV에 포착
81346,LOW,사회,2026-09-02T16:47:37,"창원대, 시에 창원중앙역→국립창원대역 역명 변경 협조 요청"
81329,MEDIUM,경제,2026-09-02T16:47:15,"식약처, '잔류농약 기준 초과' 중국산 목이버섯 회수"
81347,MEDIUM,사회,2026-09-02T16:47:04,"'남양주 후폭풍'이 장윤기 부실수사로…검찰 ""사건분리 배경"""
81323,LOW,정치,2026-09-02T16:46:43,"국민의힘 대전시당 ""통합사관학교, 육사 빼내기 의심…통합반대"""
81330,MEDIUM,경제,2026-09-02T16:46:40,국고채 금리 일제히 상승…3년물 연 3.930%
81348,LOW,사회,2026-09-02T16:45:40,[충북소식] 오경숙 도 양성평등가족정책관 국민포장
81349,MEDIUM,사회,2026-09-02T16:45:34,"경실련, 용혜인 입각 비판…""위성정당 원죄에 행정부 요직까지 겸하나"""
81350,HIGH,사회,2026-09-02T16:44:05,부산 앞바다 예인선 전복 사고…1명 사망·6명 실종(종합2보)
81324,HIGH,정치,2026-09-02T16:43:44,"[영상] ""러, 이란에 램제트 추진 초음속 순항미사일 개발 극비 지원"""
81369,LOW,스포츠,2026-09-02T16:42:25,"김원형 두산 감독, 사구에도 1루로 향한 김민석에 ""근성 보여줘"""
81325,MEDIUM,정치,2026-09-02T16:42:23,"북핵대표, 스틸 주한미국대사 면담…""한미 긴밀공조 재확인"""
81351,LOW,사회,2026-09-02T16:42:21,"의령군의회 ""농어촌 기본소득 단계적 확대·법제화해야"" 건의안"
81352,LOW,사회,2026-09-02T16:42:10,"[게시판] 한국타이어, 지역 취약계층에 생활용품 후원"
81362,HIGH,사회,2026-09-02T16:42:00,월급 강제로 보내고 배에서 못 내리게 하고…‘인신매매 징후’ 구체화
81353,HIGH,사회,2026-09-02T16:41:43,살인 내비게이션 된 이혼 소장…참극 부른 주소 보호 '신청주의'
81354,MEDIUM,사회,2026-09-02T16:40:50,"경남 단감 일소피해 1천691㏊…""보험 규정에 솎아내지도 못해"""
81370,LOW,스포츠,2026-09-02T16:40:11,"윤경식, 2부 투어서 시즌 3승…잔여 시즌 KPGA 투어 시드 획득"
81372,MEDIUM,세계,2026-09-02T16:39:55,"홍콩 민주화운동가 조슈아 웡, '외국과 공모' 혐의 유죄 인정"
81326,HIGH,정치,2026-09-02T16:39:29,"""로스쿨서 가르치기 민망한 법""…검찰폐지 한달 앞두고 줄사직"
81331,MEDIUM,경제,2026-09-02T16:39:03,美日 '안정적 엔화 관리' 강조 뒤에도 日환율·금리 상승 지속
81363,MEDIUM,사회,2026-09-02T16:38:00,"초등 5학년이 담임 교사 발로 차며 폭행···충북교육청, 경위 조사 나서"
81355,HIGH,사회,2026-09-02T16:37:49,"법원 ""한학자 통일교 총재, 권성동 1억·쪼개기 후원 보고받아"""
81365,LOW,연예/문화,2026-09-02T16:37:14,"김재중 ""경쟁력은 자본 순 아니지만…대기업만 따라가면 위험"""
81356,LOW,사회,2026-09-02T16:37:08,"구미 여름방학 '틈새돌봄' 8천500명 이용…""겨울도 운영"""
81332,MEDIUM,경제,2026-09-02T16:36:05,"최태원, 일본에 반도체 투자 검토 이유는…탄탄한 소부장 생태계"
81364,MEDIUM,사회,2026-09-02T16:36:00,박대준 쿠팡 전 대표 ‘국회 위증’ 혐의 검찰 송치…로저스는 불송치
81333,LOW,경제,2026-09-02T16:35:29,"GS건설 계열 아문에너지, 포항에 친환경 발전소 건립"
81357,LOW,사회,2026-09-02T16:35:06,"이원우 대구시의원 ""도시철도 4호선 모노레일 방식 채택"" 촉구"
81301,MEDIUM,사회,2026-09-02T16:35:00,학생 수 따라 정해지는 교육비 8.8%뿐인데…교부금은 왜 학령인구 35% 반영하나
81261,HIGH,정치,2026-09-02T16:34:01,"이 대통령 “북·미 대화 재개 여건, 우리가 만들어야”"
81269,MEDIUM,경제,2026-09-02T16:34:00,"나를 대체할 AI를 가르쳐 돈 번다…커지는 ‘AI 전문지식 판매’ 시장, 지속가능할까"
81312,HIGH,세계,2026-09-02T16:33:02,"“지구에서 가장 위험한 물질 229톤 방치”···일, 방사성 폐액 쌓였는데 최종처분장도 못 정해"
